,Unnamed: 0,store_id,region,type_of_business,amount,Date
2783,2017-12-20,186,경기 안양시,두발 미용업,206142.8571428572,2017-12-20
2784,2018-01-10,186,경기 안양시,두발 미용업,202142.8571428572,2018-01-10
2785,2018-01-31,186,경기 안양시,두발 미용업,271571.4285714286,2018-01-31
2786,2018-02-21,186,경기 안양시,두발 미용업,227285.7142857143,2018-02-21
2787,2018-03-14,186,경기 안양시,두발 미용업,163857.14285714284,2018-03-14
2788,2018-04-04,186,경기 안양시,두발 미용업,310357.1428571429,2018-04-04
2789,2018-04-25,186,경기 안양시,두발 미용업,238857.1428571429,2018-04-25
2790,2018-05-16,186,경기 안양시,두발 미용업,329142.85714285716,2018-05-16
2791,2018-06-06,186,경기 안양시,두발 미용업,344714.2857142857,2018-06-06
2792,2018-06-27,186,경기 안양시,두발 미용업,397285.7142857142,2018-06-27
2793,2018-07-18,186,경기 안양시,두발 미용업,285142.8571428571,2018-07-18
2794,2018-08-08,186,경기 안양시,두발 미용업,113000.0,2018-08-08
2795,2018-08-29,186,경기 안양시,두발 미용업,416857.1428571429,2018-08-29
2796,2018-09-19,186,경기 안양시,두발 미용업,179571.42857142858,2018-09-19
2797,2018-10-10,186,경기 안양시,두발 미용업,98142.85714285713,2018-10-10
2798,2018-10-31,186,경기 안양시,두발 미용업,197000.0,2018-10-31
2799,2018-11-21,186,경기 안양시,두발 미용업,78571.42857142858,2018-11-21
2800,2018-12-12,186,경기 안양시,두발 미용업,135571.42857142855,2018-12-12
2801,2019-01-02,186,경기 안양시,두발 미용업,96714.28571428572,2019-01-02
2802,2019-01-23,186,경기 안양시,두발 미용업,71285.71428571429,2019-01-23
2803,2019-02-13,186,경기 안양시,두발 미용업,79142.85714285714,2019-02-13
2804,2016-06-01,192,경기 화성시,기타 미용업,398285.7142857143,2016-06-01
2805,2016-06-22,192,경기 화성시,기타 미용업,369857.1428571429,2016-06-22
2806,2016-07-13,192,경기 화성시,기타 미용업,317142.85714285716,2016-07-13
2807,2016-08-03,192,경기 화성시,기타 미용업,422571.4285714285,2016-08-03
2808,2016-08-24,192,경기 화성시,기타 미용업,267571.4285714286,2016-08-24
2809,2016-09-14,192,경기 화성시,기타 미용업,245428.57142857145,2016-09-14
2810,2016-10-05,192,경기 화성시,기타 미용업,358571.4285714286,2016-10-05
2811,2016-10-26,192,경기 화성시,기타 미용업,299571.4285714286,2016-10-26
2812,2016-11-16,192,경기 화성시,기타 미용업,476428.5714285715,2016-11-16
2813,2016-12-07,192,경기 화성시,기타 미용업,253285.7142857143,2016-12-07
2814,2016-12-28,192,경기 화성시,기타 미용업,561285.7142857141,2016-12-28
2815,2017-01-18,192,경기 화성시,기타 미용업,421714.2857142857,2017-01-18
2816,2017-02-08,192,경기 화성시,기타 미용업,131428.57142857142,2017-02-08
2817,2017-03-01,192,경기 화성시,기타 미용업,430000.00000000006,2017-03-01
2818,2017-03-22,192,경기 화성시,기타 미용업,625285.7142857143,2017-03-22
2819,2017-04-12,192,경기 화성시,기타 미용업,362142.85714285716,2017-04-12
2820,2017-05-03,192,경기 화성시,기타 미용업,315714.2857142857,2017-05-03
2821,2017-05-24,192,경기 화성시,기타 미용업,587857.142857143,2017-05-24
2822,2017-06-14,192,경기 화성시,기타 미용업,615857.1428571427,2017-06-14
2823,2017-07-05,192,경기 화성시,기타 미용업,577571.4285714285,2017-07-05
2824,2017-07-26,192,경기 화성시,기타 미용업,567857.142857143,2017-07-26
2825,2017-08-16,192,경기 화성시,기타 미용업,492000.0,2017-08-16
2826,2017-09-06,192,경기 화성시,기타 미용업,442285.7142857143,2017-09-06
2827,2017-09-27,192,경기 화성시,기타 미용업,278142.85714285716,2017-09-27
2828,2017-10-18,192,경기 화성시,기타 미용업,538999.9999999999,2017-10-18
2829,2017-11-08,192,경기 화성시,기타 미용업,416571.4285714287,2017-11-08
2830,2017-11-29,192,경기 화성시,기타 미용업,483000.00000000006,2017-11-29
2831,2017-12-20,192,경기 화성시,기타 미용업,343142.85714285716,2017-12-20
2832,2018-01-10,192,경기 화성시,기타 미용업,447857.1428571429,2018-01-10
2833,2018-01-31,192,경기 화성시,기타 미용업,367714.2857142857,2018-01-31
2834,2018-02-21,192,경기 화성시,기타 미용업,304285.7142857143,2018-02-21
2835,2018-03-14,192,경기 화성시,기타 미용업,308142.85714285716,2018-03-14
2836,2018-04-04,192,경기 화성시,기타 미용업,343571.4285714286,2018-04-04
2837,2018-04-25,192,경기 화성시,기타 미용업,345285.71428571426,2018-04-25
2838,2018-05-16,192,경기 화성시,기타 미용업,546285.7142857142,2018-05-16
2839,2018-06-06,192,경기 화성시,기타 미용업,454285.7142857143,2018-06-06
2840,2018-06-27,192,경기 화성시,기타 미용업,346428.5714285714,2018-06-27
2841,2018-07-18,192,경기 화성시,기타 미용업,475285.7142857143,2018-07-18
2842,2018-08-08,192,경기 화성시,기타 미용업,351428.57142857136,2018-08-08
2843,2018-08-29,192,경기 화성시,기타 미용업,407428.5714285713,2018-08-29
2844,2018-09-19,192,경기 화성시,기타 미용업,285714.2857142857,2018-09-19
2845,2018-10-10,192,경기 화성시,기타 미용업,514571.4285714285,2018-10-10
2846,2018-10-31,192,경기 화성시,기타 미용업,340428.5714285715,2018-10-31
2847,2018-11-21,192,경기 화성시,기타 미용업,257428.57142857145,2018-11-21
2848,2018-12-12,192,경기 화성시,기타 미용업,379000.0,2018-12-12
2849,2019-01-02,192,경기 화성시,기타 미용업,297857.1428571429,2019-01-02
2850,2019-01-23,192,경기 화성시,기타 미용업,268571.4285714286,2019-01-23
2851,2019-02-13,192,경기 화성시,기타 미용업,199000.0,2019-02-13
2852,2016-06-01,195,경기 수원시,피부 미용업,1786857.1428571432,2016-06-01
2853,2016-06-22,195,경기 수원시,피부 미용업,1682714.2857142857,2016-06-22
2854,2016-07-13,195,경기 수원시,피부 미용업,1746914.2857142857,2016-07-13
2855,2016-08-03,195,경기 수원시,피부 미용업,1083000.0,2016-08-03
2856,2016-08-24,195,경기 수원시,피부 미용업,1091285.7142857143,2016-08-24
2857,2016-09-14,195,경기 수원시,피부 미용업,850285.7142857143,2016-09-14
2858,2016-10-05,195,경기 수원시,피부 미용업,1949571.4285714286,2016-10-05
2859,2016-10-26,195,경기 수원시,피부 미용업,963071.4285714284,2016-10-26
2860,2016-11-16,195,경기 수원시,피부 미용업,1576300.0000000002,2016-11-16
2861,2016-12-07,195,경기 수원시,피부 미용업,1050000.0,2016-12-07
2862,2016-12-28,195,경기 수원시,피부 미용업,918142.8571428572,2016-12-28
2863,2017-01-18,195,경기 수원시,피부 미용업,862428.5714285716,2017-01-18
2864,2017-02-08,195,경기 수원시,피부 미용업,1529714.2857142857,2017-02-08
2865,2017-03-01,195,경기 수원시,피부 미용업,1273571.4285714286,2017-03-01
2866,2017-03-22,195,경기 수원시,피부 미용업,1110285.7142857143,2017-03-22
2867,2017-04-12,195,경기 수원시,피부 미용업,1784285.7142857143,2017-04-12
2868,2017-05-03,195,경기 수원시,피부 미용업,930428.5714285712,2017-05-03
2869,2017-05-24,195,경기 수원시,피부 미용업,976428.5714285716,2017-05-24
2870,2017-06-14,195,경기 수원시,피부 미용업,1302428.5714285714,2017-06-14
2871,2017-07-05,195,경기 수원시,피부 미용업,821428.5714285714,2017-07-05
2872,2017-07-26,195,경기 수원시,피부 미용업,819000.0,2017-07-26
2873,2017-08-16,195,경기 수원시,피부 미용업,724142.857142857,2017-08-16
2874,2017-09-06,195,경기 수원시,피부 미용업,888285.7142857143,2017-09-06
2875,2017-09-27,195,경기 수원시,피부 미용업,788214.2857142857,2017-09-27
2876,2017-10-18,195,경기 수원시,피부 미용업,720000.0000000001,2017-10-18
2877,2017-11-08,195,경기 수원시,피부 미용업,1233000.0000000002,2017-11-08
2878,2017-11-29,195,경기 수원시,피부 미용업,1023428.5714285712,2017-11-29
2879,2017-12-20,195,경기 수원시,피부 미용업,1179285.7142857143,2017-12-20
2880,2018-01-10,195,경기 수원시,피부 미용업,311285.7142857143,2018-01-10
2881,2018-01-31,195,경기 수원시,피부 미용업,572428.5714285714,2018-01-31
2882,2018-02-21,195,경기 수원시,피부 미용업,1210285.7142857143,2018-02-21
2883,2018-03-14,195,경기 수원시,피부 미용업,1245142.857142857,2018-03-14
2884,2018-04-04,195,경기 수원시,피부 미용업,702428.5714285714,2018-04-04
2885,2018-04-25,195,경기 수원시,피부 미용업,1537714.2857142857,2018-04-25
2886,2018-05-16,195,경기 수원시,피부 미용업,979857.1428571428,2018-05-16
2887,2018-06-06,195,경기 수원시,피부 미용업,699571.4285714285,2018-06-06
2888,2018-06-27,195,경기 수원시,피부 미용업,727142.8571428572,2018-06-27
2889,2018-07-18,195,경기 수원시,피부 미용업,820428.5714285714,2018-07-18
2890,2018-08-08,195,경기 수원시,피부 미용업,839285.7142857142,2018-08-08
2891,2018-08-29,195,경기 수원시,피부 미용업,1588857.1428571427,2018-08-29
2892,2018-09-19,195,경기 수원시,피부 미용업,1038528.5714285714,2018-09-19
2893,2018-10-10,195,경기 수원시,피부 미용업,1243571.4285714284,2018-10-10
2894,2018-10-31,195,경기 수원시,피부 미용업,1069000.0,2018-10-31
2895,2018-11-21,195,경기 수원시,피부 미용업,1096285.714285714,2018-11-21
2896,2018-12-12,195,경기 수원시,피부 미용업,1110500.0,2018-12-12
2897,2019-01-02,195,경기 수원시,피부 미용업,295000.0,2019-01-02
2898,2019-01-23,195,경기 수원시,피부 미용업,679428.5714285715,2019-01-23
2899,2019-02-13,195,경기 수원시,피부 미용업,931285.7142857143,2019-02-13
2900,2016-06-01,196,경기 수원시,의복 소매업,2235657.142857143,2016-06-01
2901,2016-06-22,196,경기 수원시,의복 소매업,1379857.1428571427,2016-06-22
2902,2016-07-13,196,경기 수원시,의복 소매업,1623428.5714285714,2016-07-13
2903,2016-08-03,196,경기 수원시,의복 소매업,634957.1428571428,2016-08-03
2904,2016-08-24,196,경기 수원시,의복 소매업,1271942.857142857,2016-08-24
2905,2016-09-14,196,경기 수원시,의복 소매업,1486614.2857142857,2016-09-14
2906,2016-10-05,196,경기 수원시,의복 소매업,1413742.8571428568,2016-10-05
2907,2016-10-26,196,경기 수원시,의복 소매업,846228.5714285716,2016-10-26
2908,2016-11-16,196,경기 수원시,의복 소매업,904257.142857143,2016-11-16
2909,2016-12-07,196,경기 수원시,의복 소매업,734400.0000000001,2016-12-07
2910,2016-12-28,196,경기 수원시,의복 소매업,462242.8571428571,2016-12-28
2911,2017-01-18,196,경기 수원시,의복 소매업,730185.7142857143,2017-01-18
2912,2017-02-08,196,경기 수원시,의복 소매업,1217871.4285714286,2017-02-08
2913,2017-03-01,196,경기 수원시,의복 소매업,1493685.7142857148,2017-03-01
2914,2017-03-22,196,경기 수원시,의복 소매업,2344500.0,2017-03-22
2915,2017-04-12,196,경기 수원시,의복 소매업,2188800.0,2017-04-12
2916,2017-05-03,196,경기 수원시,의복 소매업,2131228.571428571,2017-05-03
2917,2017-05-24,196,경기 수원시,의복 소매업,1547057.1428571427,2017-05-24
2918,2017-06-14,196,경기 수원시,의복 소매업,1668571.4285714286,2017-06-14
2919,2017-07-05,196,경기 수원시,의복 소매업,1270828.5714285718,2017-07-05
2920,2017-07-26,196,경기 수원시,의복 소매업,996014.2857142857,2017-07-26
2921,2017-08-16,196,경기 수원시,의복 소매업,1124671.4285714286,2017-08-16
2922,2017-09-06,196,경기 수원시,의복 소매업,1598557.1428571427,2017-09-06
2923,2017-09-27,196,경기 수원시,의복 소매업,1606671.4285714286,2017-09-27
2924,2017-10-18,196,경기 수원시,의복 소매업,1678985.714285714,2017-10-18
2925,2017-11-08,196,경기 수원시,의복 소매업,830500.0,2017-11-08
2926,2017-11-29,196,경기 수원시,의복 소매업,1107057.1428571427,2017-11-29
2927,2017-12-20,196,경기 수원시,의복 소매업,1006371.4285714288,2017-12-20
2928,2018-01-10,196,경기 수원시,의복 소매업,574571.4285714285,2018-01-10
2929,2018-01-31,196,경기 수원시,의복 소매업,741114.2857142858,2018-01-31
2930,2018-02-21,196,경기 수원시,의복 소매업,843485.7142857143,2018-02-21
2931,2018-03-14,196,경기 수원시,의복 소매업,2082700.0,2018-03-14
2932,2018-04-04,196,경기 수원시,의복 소매업,1644100.0000000002,2018-04-04
2933,2018-04-25,196,경기 수원시,의복 소매업,2013728.5714285718,2018-04-25
2934,2018-05-16,196,경기 수원시,의복 소매업,2335042.857142857,2018-05-16
2935,2018-06-06,196,경기 수원시,의복 소매업,1655414.2857142857,2018-06-06
2936,2018-06-27,196,경기 수원시,의복 소매업,1054285.7142857143,2018-06-27
2937,2018-07-18,196,경기 수원시,의복 소매업,902128.5714285714,2018-07-18
2938,2018-08-08,196,경기 수원시,의복 소매업,518711.4285714286,2018-08-08
2939,2018-08-29,196,경기 수원시,의복 소매업,1388028.5714285714,2018-08-29
2940,2018-09-19,196,경기 수원시,의복 소매업,1429442.8571428568,2018-09-19
2941,2018-10-10,196,경기 수원시,의복 소매업,1487514.2857142857,2018-10-10
2942,2018-10-31,196,경기 수원시,의복 소매업,1171657.1428571423,2018-10-31
2943,2018-11-21,196,경기 수원시,의복 소매업,973000.0,2018-11-21
2944,2018-12-12,196,경기 수원시,의복 소매업,1136157.1428571432,2018-12-12
2945,2019-01-02,196,경기 수원시,의복 소매업,674428.5714285715,2019-01-02
2946,2019-01-23,196,경기 수원시,의복 소매업,577742.8571428572,2019-01-23
2947,2019-02-13,196,경기 수원시,의복 소매업,495342.85714285716,2019-02-13
2948,2016-06-02,200,경기 수원시,기타 자동차 신품 부품 및 내장품 판매업,104285.71428571428,2016-06-02
2949,2016-06-23,200,경기 수원시,기타 자동차 신품 부품 및 내장품 판매업,507142.8571428571,2016-06-23
2950,2016-07-14,200,경기 수원시,기타 자동차 신품 부품 및 내장품 판매업,468571.4285714286,2016-07-14
2951,2016-08-04,200,경기 수원시,기타 자동차 신품 부품 및 내장품 판매업,308571.4285714286,2016-08-04
2952,2016-08-25,200,경기 수원시,기타 자동차 신품 부품 및 내장품 판매업,250428.57142857145,2016-08-25
2953,2016-09-15,200,경기 수원시,기타 자동차 신품 부품 및 내장품 판매업,141428.57142857145,2016-09-15
2954,2016-10-06,200,경기 수원시,기타 자동차 신품 부품 및 내장품 판매업,237142.8571428571,2016-10-06
2955,2016-10-27,200,경기 수원시,기타 자동차 신품 부품 및 내장품 판매업,190714.2857142857,2016-10-27
2956,2016-11-17,200,경기 수원시,기타 자동차 신품 부품 및 내장품 판매업,495714.2857142857,2016-11-17
2957,2016-12-08,200,경기 수원시,기타 자동차 신품 부품 및 내장품 판매업,420000.0,2016-12-08
2958,2016-12-29,200,경기 수원시,기타 자동차 신품 부품 및 내장품 판매업,407142.8571428571,2016-12-29
2959,2017-01-19,200,경기 수원시,기타 자동차 신품 부품 및 내장품 판매업,446428.5714285714,2017-01-19
2960,2017-02-09,200,경기 수원시,기타 자동차 신품 부품 및 내장품 판매업,600000.0,2017-02-09
2961,2017-03-02,200,경기 수원시,기타 자동차 신품 부품 및 내장품 판매업,197142.8571428572,2017-03-02
2962,2017-03-23,200,경기 수원시,기타 자동차 신품 부품 및 내장품 판매업,1015714.2857142858,2017-03-23
2963,2017-04-13,200,경기 수원시,기타 자동차 신품 부품 및 내장품 판매업,1224285.7142857146,2017-04-13
2964,2017-05-04,200,경기 수원시,기타 자동차 신품 부품 및 내장품 판매업,734285.7142857143,2017-05-04
2965,2017-05-25,200,경기 수원시,기타 자동차 신품 부품 및 내장품 판매업,462428.5714285714,2017-05-25
2966,2017-06-15,200,경기 수원시,기타 자동차 신품 부품 및 내장품 판매업,649285.7142857142,2017-06-15
2967,2017-07-06,200,경기 수원시,기타 자동차 신품 부품 및 내장품 판매업,286428.5714285715,2017-07-06
2968,2017-07-27,200,경기 수원시,기타 자동차 신품 부품 및 내장품 판매업,600000.0,2017-07-27
2969,2017-08-17,200,경기 수원시,기타 자동차 신품 부품 및 내장품 판매업,752142.8571428572,2017-08-17
